Tag,EPC,TID,Inv Times,RSSI(dBm),ANT ID,Last Time,First Read time Cost(ms),Color
1,E2-00-04-00-59-04-02-22-11-30-C5-F7,,194,-44,1,7/02/2021 11:44:42,00:00:00.788,White
2,00-00-66-00-07-0B-00-76-19-60-49-A7,,159,-39,2,7/02/2021 11:44:43,00:00:01.082,White
3,08-28-2B-87-B0-93-C0-D9-5C-3A-06-E3-72-C0-04-00,,161,-55,2,7/02/2021 11:44:43,00:00:01.167,White
4,E2-00-04-00-59-04-02-22-30-11-C5-F7,,1,-45,1,7/02/2021 11:44:36,00:00:08.318,Orange

